Hotkey,UID,Rank (ties shared),Score,Construction,Planned candidate slice,Clean count /900,Clean hits,HDR band,HDR hits,Percent of leader,Gap to leader
h0,248,232,23.477628623119212,ordinary_hdr_fallback,"300–399, 600–649",4,none,none,none,14.659398456858094,136.67647791960658
h1,41,184,27.84005790463244,conjunction,"350–399, 600–699",142,493,"362, 368, 388, 607, 624, 625, 633, 636, 641, 648, 666",none,17.383293195298297,132.31404863809337
h2,163,198,26.813197652249823,conjunction,600–749,141,none,"625, 642, 648, 661, 665, 666, 670, 685, 708, 727, 732",none,16.74212309073487,133.340908890476
h3,118,172,32.050276890705824,conjunction,650–799,138,493,"690, 691, 697, 721, 730, 739, 746, 764, 784, 787, 795",none,20.012148038274294,128.10382965201998
h4,190,213,25.758485947880057,conjunction,"300–349, 700–799",148,931,"330, 334, 727, 731, 732, 738, 742, 744, 757, 762, 781",none,16.08356257852697,134.39562059484575
h5,234,234,23.137119557121025,conjunction,"300–399, 750–799",148,none,"309, 313, 339, 341, 350, 374, 385, 391, 753, 761, 792",none,14.446785072569162,137.01698698560477
h6,175,232,23.477628623119212,ordinary_hdr_fallback,"325–399, 600–674",4,none,none,none,14.659398456858094,136.67647791960658
