Hotkey,UID,Rank,Score,Construction,Planned candidate slice,Clean count /900,Clean hits,HDR band,HDR hits,Percent of top,Gap to top
h0,248,241,29.22819909933145,conjunction,100–249,145,none,"104, 109, 116, 118, 137, 147, 165, 188, 204, 230, 235",none,14.41650051324187,173.51309080306
h1,41,224,32.07714416732609,ordinary_hdr_fallback,150–299,5,none,none,none,15.821712579006197,170.66414573506538
h2,163,226,31.162056799058306,conjunction,"200–299, 900–949",144,733,"204, 215, 221, 222, 230, 285, 289, 900, 908, 940, 943",none,15.370355399268242,171.57923310333314
h3,118,240,29.83902992141761,conjunction,"250–299, 900–999",139,none,"261, 263, 279, 296, 908, 924, 934, 952, 957, 982, 988",none,14.717786364969577,172.90225998097384
h4,190,198,36.16054615729701,conjunction,"100–149, 900–999",142,818,"118, 120, 126, 132, 144, 908, 918, 942, 953, 958, 982",none,17.83580748386591,166.58074374509445
h5,234,218,33.98008117823928,conjunction,"100–199, 950–999",139,none,"103, 104, 118, 125, 157, 183, 184, 187, 188, 982, 998",none,16.760316161842898,168.76120872415217
h6,175,243,25.606938603147338,conjunction,125–274,141,none,"125, 126, 137, 158, 161, 188, 205, 214, 236, 267, 269",none,12.630352019302846,177.13435129924412
